computerID,class,start_time,channelId,exp_duration
DK1081104,cpu,1761131670058,CH1,0
1761131670062,CH1,POWER,6.82
1761131670066,CH1,POWER,6.82
1761131670070,CH1,POWER,6.82
1761131670074,CH1,POWER,6.82
1761131670078,CH1,POWER,6.82
1761131670082,CH1,POWER,6.82
1761131670087,CH1,POWER,6.82
1761131670091,CH1,POWER,6.82
1761131670095,CH1,POWER,6.82
1761131670099,CH1,POWER,6.82
1761131670104,CH1,POWER,6.82
1761131670108,CH1,POWER,6.82
1761131670112,CH1,POWER,6.82
1761131670116,CH1,POWER,6.82
1761131670122,CH1,POWER,6.82
1761131670127,CH1,POWER,6.82
1761131670129,CH1,POWER,6.82
1761131670154,CH1,POWER,6.82
1761131670160,CH1,POWER,6.82
1761131670165,CH1,POWER,6.82
1761131670170,CH1,POWER,6.82
1761131670175,CH1,POWER,6.82
1761131670179,CH1,POWER,6.82
1761131670184,CH1,POWER,6.82
1761131670189,CH1,POWER,6.82
1761131670195,CH1,POWER,6.82
1761131670199,CH1,POWER,6.82
1761131670205,CH1,POWER,6.82
1761131670210,CH1,POWER,6.82
1761131670215,CH1,POWER,6.82
1761131670220,CH1,POWER,6.82
1761131670225,CH1,POWER,6.82
1761131670230,CH1,POWER,6.82
1761131670234,CH1,POWER,6.82
1761131670240,CH1,POWER,6.82
1761131670245,CH1,POWER,6.82
1761131670249,CH1,POWER,6.82
1761131670254,CH1,POWER,6.82
1761131670260,CH1,POWER,6.82
1761131670266,CH1,POWER,6.82
1761131670271,CH1,POWER,6.82
1761131670276,CH1,POWER,6.82
1761131670280,CH1,POWER,6.82
1761131670284,CH1,POWER,6.82
1761131670290,CH1,POWER,6.82
1761131670295,CH1,POWER,6.82
1761131670299,CH1,POWER,6.82
1761131670305,CH1,POWER,6.82
1761131670310,CH1,POWER,6.82
1761131670315,CH1,POWER,6.82
1761131670319,CH1,POWER,6.82
1761131670324,CH1,POWER,6.82
1761131670329,CH1,POWER,6.82
1761131670334,CH1,POWER,6.82
1761131670339,CH1,POWER,6.82
1761131670343,CH1,POWER,6.82
1761131670348,CH1,POWER,6.82
1761131670353,CH1,POWER,6.82
1761131670358,CH1,POWER,6.82
1761131670362,CH1,POWER,6.82
1761131670368,CH1,POWER,6.82
1761131670374,CH1,POWER,6.82
1761131670379,CH1,POWER,6.82
1761131670383,CH1,POWER,6.82
1761131670388,CH1,POWER,6.82
1761131670393,CH1,POWER,6.82
1761131670399,CH1,POWER,6.82
1761131670405,CH1,POWER,6.82
1761131670411,CH1,POWER,6.82
1761131670417,CH1,POWER,6.82
1761131670423,CH1,POWER,6.82
1761131670428,CH1,POWER,6.82
1761131670432,CH1,POWER,6.82
1761131670437,CH1,POWER,6.82
1761131670442,CH1,POWER,6.82
1761131670448,CH1,POWER,6.82
1761131670453,CH1,POWER,6.82
1761131670458,CH1,POWER,6.82
1761131670462,CH1,POWER,6.82
1761131670467,CH1,POWER,6.82
1761131670472,CH1,POWER,6.82
1761131670478,CH1,POWER,6.82
1761131670483,CH1,POWER,6.82
1761131670488,CH1,POWER,6.82
1761131670494,CH1,POWER,6.82
1761131670498,CH1,POWER,6.82
1761131670503,CH1,POWER,6.82
1761131670509,CH1,POWER,6.82
1761131670536,CH1,POWER,27.69
1761131670541,CH1,POWER,27.69
1761131670545,CH1,POWER,27.69
1761131670551,CH1,POWER,27.69
1761131670557,CH1,POWER,27.69
1761131670563,CH1,POWER,27.69
1761131670569,CH1,POWER,27.69
1761131670574,CH1,POWER,27.69
1761131670578,CH1,POWER,27.69
1761131670582,CH1,POWER,27.69
1761131670587,CH1,POWER,27.69
1761131670593,CH1,POWER,27.69
1761131670599,CH1,POWER,27.69
1761131670605,CH1,POWER,27.69
1761131670611,CH1,POWER,27.69
1761131670615,CH1,POWER,27.69
1761131670620,CH1,POWER,27.69
1761131670625,CH1,POWER,27.69
1761131670630,CH1,POWER,27.69
1761131670635,CH1,POWER,27.69
1761131670641,CH1,POWER,27.69
1761131670645,CH1,POWER,27.69
1761131670649,CH1,POWER,27.69
1761131670654,CH1,POWER,27.69
1761131670660,CH1,POWER,27.69
1761131670664,CH1,POWER,27.69
1761131670670,CH1,POWER,27.69
1761131670676,CH1,POWER,27.69
1761131670682,CH1,POWER,27.69
1761131670687,CH1,POWER,27.69
1761131670692,CH1,POWER,27.69
1761131670697,CH1,POWER,27.69
1761131670702,CH1,POWER,27.69
1761131670708,CH1,POWER,27.69
1761131670712,CH1,POWER,27.69
1761131670716,CH1,POWER,27.69
1761131670721,CH1,POWER,27.69
1761131670727,CH1,POWER,27.69
1761131670731,CH1,POWER,27.69
1761131670735,CH1,POWER,27.69
1761131670741,CH1,POWER,27.69
1761131670745,CH1,POWER,27.69
1761131670749,CH1,POWER,27.69
1761131670754,CH1,POWER,27.69
1761131670760,CH1,POWER,27.69
1761131670764,CH1,POWER,27.69
1761131670768,CH1,POWER,27.69
1761131670773,CH1,POWER,27.69
1761131670778,CH1,POWER,27.69
1761131670782,CH1,POWER,27.69
1761131670787,CH1,POWER,27.69
1761131670793,CH1,POWER,27.69
1761131670799,CH1,POWER,27.69
1761131670804,CH1,POWER,27.69
1761131670810,CH1,POWER,27.69
1761131670814,CH1,POWER,27.69
1761131670820,CH1,POWER,27.69
1761131670825,CH1,POWER,27.69
1761131670831,CH1,POWER,27.69
1761131670837,CH1,POWER,27.69
1761131670842,CH1,POWER,27.69
1761131670847,CH1,POWER,27.69
1761131670852,CH1,POWER,27.69
1761131670858,CH1,POWER,27.69
1761131670862,CH1,POWER,27.69
1761131670866,CH1,POWER,27.69
1761131670872,CH1,POWER,27.69
1761131670877,CH1,POWER,27.69
1761131670881,CH1,POWER,27.69
1761131670886,CH1,POWER,27.69
1761131670891,CH1,POWER,27.69
1761131670895,CH1,POWER,27.69
1761131670899,CH1,POWER,27.69
1761131670902,CH1,POWER,27.69
1761131670928,CH1,POWER,27.69
1761131670934,CH1,POWER,27.69
1761131670939,CH1,POWER,27.69
1761131670944,CH1,POWER,27.69
1761131670950,CH1,POWER,27.69
1761131670956,CH1,POWER,27.69
1761131670961,CH1,POWER,27.69
1761131670966,CH1,POWER,27.69
1761131670972,CH1,POWER,27.69
1761131670978,CH1,POWER,27.69
1761131670982,CH1,POWER,27.69
1761131670987,CH1,POWER,27.69
1761131670992,CH1,POWER,27.69
1761131670997,CH1,POWER,27.69
1761131671002,CH1,POWER,27.69
1761131671007,CH1,POWER,27.69
1761131671012,CH1,POWER,27.69
1761131671017,CH1,POWER,27.69
1761131671022,CH1,POWER,27.69
1761131671026,CH1,POWER,27.69
1761131671031,CH1,POWER,27.69
1761131671035,CH1,POWER,27.69
1761131671040,CH1,POWER,27.69
1761131671045,CH1,POWER,27.69
1761131671050,CH1,POWER,27.69
1761131671055,CH1,POWER,27.69
1761131671061,CH1,POWER,27.69
1761131671067,CH1,POWER,27.69
1761131671073,CH1,POWER,27.69
1761131671078,CH1,POWER,27.69
1761131671082,CH1,POWER,27.69
1761131671087,CH1,POWER,27.69
1761131671093,CH1,POWER,27.69
1761131671097,CH1,POWER,27.69
1761131671103,CH1,POWER,27.69
1761131671108,CH1,POWER,27.69
1761131671112,CH1,POWER,27.69
1761131671116,CH1,POWER,27.69
1761131671121,CH1,POWER,27.69
1761131671127,CH1,POWER,27.69
