computerID,class,start_time,channelId,exp_duration
DK1081104,cpu,1761131619395,CH1,0
1761131619399,CH1,POWER,6.63
1761131619405,CH1,POWER,6.63
1761131619411,CH1,POWER,6.63
1761131619416,CH1,POWER,6.63
1761131619422,CH1,POWER,6.63
1761131619428,CH1,POWER,6.63
1761131619433,CH1,POWER,6.63
1761131619438,CH1,POWER,6.63
1761131619443,CH1,POWER,6.63
1761131619448,CH1,POWER,6.63
1761131619454,CH1,POWER,6.63
1761131619459,CH1,POWER,6.63
1761131619465,CH1,POWER,6.63
1761131619470,CH1,POWER,6.63
1761131619475,CH1,POWER,6.63
1761131619481,CH1,POWER,6.63
1761131619487,CH1,POWER,6.63
1761131619491,CH1,POWER,6.63
1761131619496,CH1,POWER,6.63
1761131619499,CH1,POWER,6.63
1761131619504,CH1,POWER,6.63
1761131619508,CH1,POWER,6.63
1761131619513,CH1,POWER,6.63
1761131619516,CH1,POWER,6.63
1761131619521,CH1,POWER,6.63
1761131619525,CH1,POWER,6.63
1761131619529,CH1,POWER,6.63
1761131619532,CH1,POWER,6.63
1761131619536,CH1,POWER,6.63
1761131619540,CH1,POWER,6.63
1761131619544,CH1,POWER,6.63
1761131619548,CH1,POWER,6.63
1761131619552,CH1,POWER,6.63
1761131619557,CH1,POWER,6.63
1761131619563,CH1,POWER,6.63
1761131619566,CH1,POWER,6.63
1761131619571,CH1,POWER,6.63
1761131619575,CH1,POWER,6.63
1761131619579,CH1,POWER,6.63
1761131619584,CH1,POWER,6.63
1761131619588,CH1,POWER,6.63
1761131619592,CH1,POWER,6.63
1761131619598,CH1,POWER,6.63
1761131619601,CH1,POWER,6.63
1761131619606,CH1,POWER,6.63
1761131619612,CH1,POWER,6.63
1761131619617,CH1,POWER,6.63
1761131619622,CH1,POWER,6.63
1761131619626,CH1,POWER,6.63
1761131619632,CH1,POWER,6.63
1761131619636,CH1,POWER,6.63
1761131619641,CH1,POWER,6.63
1761131619647,CH1,POWER,6.63
1761131619652,CH1,POWER,6.63
1761131619657,CH1,POWER,6.63
1761131619663,CH1,POWER,6.63
1761131619668,CH1,POWER,6.63
1761131619673,CH1,POWER,6.63
1761131619678,CH1,POWER,6.63
1761131619682,CH1,POWER,6.63
1761131619687,CH1,POWER,6.63
1761131619693,CH1,POWER,6.63
1761131619697,CH1,POWER,6.63
1761131619701,CH1,POWER,6.63
1761131619706,CH1,POWER,6.63
1761131619710,CH1,POWER,6.63
1761131619715,CH1,POWER,6.63
1761131619721,CH1,POWER,6.63
1761131619727,CH1,POWER,6.63
1761131619732,CH1,POWER,6.63
1761131619736,CH1,POWER,6.63
1761131619740,CH1,POWER,6.63
1761131619745,CH1,POWER,6.63
1761131619750,CH1,POWER,27.69
1761131619776,CH1,POWER,27.69
1761131619780,CH1,POWER,27.69
1761131619785,CH1,POWER,27.69
1761131619789,CH1,POWER,27.69
1761131619794,CH1,POWER,27.69
1761131619799,CH1,POWER,27.69
1761131619803,CH1,POWER,27.69
1761131619808,CH1,POWER,27.69
1761131619813,CH1,POWER,27.69
1761131619818,CH1,POWER,27.69
1761131619823,CH1,POWER,27.69
1761131619828,CH1,POWER,27.69
1761131619832,CH1,POWER,27.69
1761131619837,CH1,POWER,27.69
1761131619842,CH1,POWER,27.69
1761131619847,CH1,POWER,27.69
1761131619851,CH1,POWER,27.69
1761131619855,CH1,POWER,27.69
1761131619859,CH1,POWER,27.69
1761131619863,CH1,POWER,27.69
1761131619867,CH1,POWER,27.69
1761131619871,CH1,POWER,27.69
1761131619876,CH1,POWER,27.69
1761131619882,CH1,POWER,27.69
1761131619886,CH1,POWER,27.69
1761131619891,CH1,POWER,27.69
1761131619896,CH1,POWER,27.69
1761131619900,CH1,POWER,27.69
1761131619905,CH1,POWER,27.69
1761131619911,CH1,POWER,27.69
1761131619916,CH1,POWER,27.69
1761131619920,CH1,POWER,27.69
1761131619925,CH1,POWER,27.69
1761131619930,CH1,POWER,27.69
1761131619935,CH1,POWER,27.69
1761131619939,CH1,POWER,27.69
1761131619943,CH1,POWER,27.69
1761131619947,CH1,POWER,27.69
1761131619951,CH1,POWER,27.69
1761131619956,CH1,POWER,27.69
1761131619960,CH1,POWER,27.69
1761131619965,CH1,POWER,27.69
1761131619969,CH1,POWER,27.69
1761131619974,CH1,POWER,27.69
1761131619978,CH1,POWER,27.69
1761131619982,CH1,POWER,27.69
1761131619986,CH1,POWER,27.69
1761131619991,CH1,POWER,27.69
1761131619996,CH1,POWER,27.69
1761131620001,CH1,POWER,27.69
1761131620007,CH1,POWER,27.69
1761131620012,CH1,POWER,27.69
1761131620017,CH1,POWER,27.69
1761131620022,CH1,POWER,27.69
1761131620027,CH1,POWER,27.69
1761131620032,CH1,POWER,27.69
1761131620036,CH1,POWER,27.69
1761131620041,CH1,POWER,27.69
1761131620046,CH1,POWER,27.69
1761131620051,CH1,POWER,27.69
1761131620056,CH1,POWER,27.69
1761131620061,CH1,POWER,27.69
1761131620066,CH1,POWER,27.69
1761131620071,CH1,POWER,27.69
1761131620075,CH1,POWER,27.69
1761131620079,CH1,POWER,27.69
1761131620085,CH1,POWER,27.69
1761131620090,CH1,POWER,27.69
1761131620095,CH1,POWER,27.69
1761131620100,CH1,POWER,27.69
1761131620105,CH1,POWER,27.69
1761131620111,CH1,POWER,27.69
1761131620116,CH1,POWER,27.69
1761131620121,CH1,POWER,27.69
1761131620126,CH1,POWER,27.69
1761131620130,CH1,POWER,27.69
1761131620134,CH1,POWER,27.69
1761131620137,CH1,POWER,27.69
1761131620139,CH1,POWER,27.69
1761131620142,CH1,POWER,27.69
1761131620144,CH1,POWER,27.69
1761131620170,CH1,POWER,27.69
1761131620175,CH1,POWER,27.69
1761131620180,CH1,POWER,27.69
1761131620185,CH1,POWER,27.69
1761131620190,CH1,POWER,27.69
1761131620195,CH1,POWER,27.69
1761131620200,CH1,POWER,27.69
1761131620206,CH1,POWER,27.69
1761131620211,CH1,POWER,27.69
1761131620216,CH1,POWER,27.69
1761131620221,CH1,POWER,27.69
1761131620226,CH1,POWER,27.69
1761131620230,CH1,POWER,27.69
1761131620237,CH1,POWER,27.69
1761131620241,CH1,POWER,27.69
1761131620248,CH1,POWER,27.69
1761131620252,CH1,POWER,27.69
1761131620259,CH1,POWER,27.69
1761131620265,CH1,POWER,27.69
1761131620270,CH1,POWER,27.69
1761131620276,CH1,POWER,27.69
1761131620281,CH1,POWER,27.69
1761131620286,CH1,POWER,27.69
1761131620291,CH1,POWER,27.69
1761131620297,CH1,POWER,27.69
1761131620302,CH1,POWER,27.69
1761131620307,CH1,POWER,27.69
1761131620314,CH1,POWER,27.69
1761131620320,CH1,POWER,27.69
1761131620324,CH1,POWER,27.69
1761131620330,CH1,POWER,27.69
1761131620334,CH1,POWER,27.69
1761131620341,CH1,POWER,27.69
1761131620346,CH1,POWER,27.69
1761131620351,CH1,POWER,27.69
1761131620356,CH1,POWER,27.69
1761131620361,CH1,POWER,27.69
1761131620366,CH1,POWER,27.69
1761131620371,CH1,POWER,27.69
1761131620376,CH1,POWER,27.69
1761131620382,CH1,POWER,27.69
1761131620388,CH1,POWER,27.69
1761131620392,CH1,POWER,27.69
1761131620397,CH1,POWER,27.69
1761131620401,CH1,POWER,27.69
1761131620406,CH1,POWER,27.69
1761131620409,CH1,POWER,27.69
1761131620413,CH1,POWER,27.69
1761131620417,CH1,POWER,27.69
1761131620421,CH1,POWER,27.69
1761131620425,CH1,POWER,27.69
1761131620429,CH1,POWER,27.69
1761131620433,CH1,POWER,27.69
1761131620437,CH1,POWER,27.69
1761131620442,CH1,POWER,27.69
1761131620445,CH1,POWER,27.69
1761131620449,CH1,POWER,27.69
1761131620454,CH1,POWER,27.69
1761131620460,CH1,POWER,27.69
1761131620464,CH1,POWER,27.69
1761131620468,CH1,POWER,27.69
1761131620473,CH1,POWER,27.69
1761131620477,CH1,POWER,27.69
1761131620481,CH1,POWER,27.69
1761131620486,CH1,POWER,27.69
1761131620491,CH1,POWER,27.69
1761131620495,CH1,POWER,27.69
1761131620500,CH1,POWER,27.69
1761131620505,CH1,POWER,27.69
1761131620510,CH1,POWER,27.69
1761131620516,CH1,POWER,27.69
1761131620521,CH1,POWER,27.69
1761131620548,CH1,POWER,27.69
1761131620553,CH1,POWER,27.69
1761131620559,CH1,POWER,27.69
1761131620564,CH1,POWER,27.69
1761131620569,CH1,POWER,27.69
1761131620574,CH1,POWER,27.69
1761131620579,CH1,POWER,27.69
1761131620583,CH1,POWER,27.69
1761131620590,CH1,POWER,27.69
1761131620595,CH1,POWER,27.69
1761131620599,CH1,POWER,27.69
1761131620605,CH1,POWER,27.69
1761131620610,CH1,POWER,27.69
1761131620615,CH1,POWER,27.69
1761131620619,CH1,POWER,27.69
1761131620624,CH1,POWER,27.69
1761131620629,CH1,POWER,27.69
1761131620633,CH1,POWER,27.69
1761131620638,CH1,POWER,27.69
1761131620644,CH1,POWER,27.69
1761131620649,CH1,POWER,27.69
1761131620654,CH1,POWER,27.69
1761131620658,CH1,POWER,27.69
1761131620662,CH1,POWER,27.69
1761131620667,CH1,POWER,27.69
1761131620672,CH1,POWER,27.69
1761131620677,CH1,POWER,27.69
1761131620681,CH1,POWER,27.69
1761131620685,CH1,POWER,27.69
1761131620691,CH1,POWER,27.69
1761131620696,CH1,POWER,27.69
1761131620701,CH1,POWER,27.69
1761131620707,CH1,POWER,27.69
1761131620712,CH1,POWER,27.69
1761131620716,CH1,POWER,27.69
1761131620723,CH1,POWER,27.69
1761131620727,CH1,POWER,27.69
1761131620733,CH1,POWER,27.69
1761131620738,CH1,POWER,27.69
1761131620743,CH1,POWER,27.69
1761131620747,CH1,POWER,27.69
1761131620753,CH1,POWER,27.69
1761131620758,CH1,POWER,27.69
1761131620763,CH1,POWER,27.69
1761131620768,CH1,POWER,27.69
1761131620773,CH1,POWER,27.69
1761131620779,CH1,POWER,27.69
1761131620784,CH1,POWER,27.69
1761131620788,CH1,POWER,27.69
1761131620793,CH1,POWER,27.69
1761131620798,CH1,POWER,27.69
1761131620802,CH1,POWER,27.69
1761131620809,CH1,POWER,27.69
1761131620813,CH1,POWER,27.69
1761131620818,CH1,POWER,27.69
1761131620823,CH1,POWER,27.69
1761131620829,CH1,POWER,27.69
1761131620833,CH1,POWER,27.69
1761131620839,CH1,POWER,27.69
1761131620844,CH1,POWER,27.69
1761131620848,CH1,POWER,27.69
1761131620852,CH1,POWER,27.69
1761131620857,CH1,POWER,27.69
1761131620862,CH1,POWER,27.69
1761131620866,CH1,POWER,27.69
1761131620872,CH1,POWER,27.69
1761131620879,CH1,POWER,27.69
1761131620884,CH1,POWER,27.69
1761131620890,CH1,POWER,27.69
1761131620895,CH1,POWER,27.69
1761131620922,CH1,POWER,27.69
1761131620927,CH1,POWER,27.69
1761131620932,CH1,POWER,27.69
1761131620936,CH1,POWER,27.69
1761131620941,CH1,POWER,27.69
1761131620946,CH1,POWER,27.69
1761131620953,CH1,POWER,27.69
1761131620958,CH1,POWER,27.69
1761131620962,CH1,POWER,27.69
1761131620968,CH1,POWER,27.69
1761131620973,CH1,POWER,27.69
1761131620978,CH1,POWER,27.69
1761131620983,CH1,POWER,27.69
1761131620988,CH1,POWER,27.69
1761131620995,CH1,POWER,27.69
