round,load,period,start_time,id,channelId,exp_duration,end_time,experiment
1,80,0.2,1765550565882,94,CH1,80023,1765550645905,stress-ng
1765550565886,CH1,POWER,2.60
1765550565890,CH1,POWER,2.60
1765550565896,CH1,POWER,2.60
1765550565900,CH1,POWER,2.60
1765550565906,CH1,POWER,2.60
1765550565910,CH1,POWER,2.60
1765550565916,CH1,POWER,2.60
1765550565922,CH1,POWER,2.60
1765550565928,CH1,POWER,2.60
1765550565934,CH1,POWER,2.60
1765550565938,CH1,POWER,2.60
1765550565946,CH1,POWER,2.60
1765550565950,CH1,POWER,2.60
1765550565955,CH1,POWER,2.60
1765550565959,CH1,POWER,2.60
1765550565964,CH1,POWER,2.60
1765550565968,CH1,POWER,2.60
1765550565972,CH1,POWER,2.60
1765550565978,CH1,POWER,2.60
1765550565982,CH1,POWER,2.60
1765550565988,CH1,POWER,2.60
1765550565994,CH1,POWER,2.60
1765550565998,CH1,POWER,2.60
1765550566002,CH1,POWER,2.60
1765550566008,CH1,POWER,2.60
1765550566014,CH1,POWER,2.60
1765550566018,CH1,POWER,2.60
1765550566024,CH1,POWER,2.60
1765550566028,CH1,POWER,2.60
1765550566034,CH1,POWER,2.60
1765550566038,CH1,POWER,2.60
1765550566042,CH1,POWER,2.60
1765550566047,CH1,POWER,2.60
1765550566051,CH1,POWER,2.60
1765550566058,CH1,POWER,2.60
1765550566066,CH1,POWER,2.60
1765550566071,CH1,POWER,2.60
1765550566077,CH1,POWER,2.60
1765550566079,CH1,POWER,3.60
1765550566082,CH1,POWER,3.60
1765550566109,CH1,POWER,3.60
1765550566116,CH1,POWER,3.60
1765550566120,CH1,POWER,3.60
1765550566124,CH1,POWER,3.60
1765550566130,CH1,POWER,3.60
1765550566136,CH1,POWER,3.60
1765550566140,CH1,POWER,3.60
1765550566144,CH1,POWER,3.60
1765550566150,CH1,POWER,3.60
1765550566156,CH1,POWER,3.60
1765550566160,CH1,POWER,3.60
1765550566168,CH1,POWER,3.60
1765550566173,CH1,POWER,3.60
1765550566180,CH1,POWER,3.60
1765550566188,CH1,POWER,3.60
1765550566193,CH1,POWER,3.60
1765550566197,CH1,POWER,3.60
1765550566202,CH1,POWER,3.60
1765550566208,CH1,POWER,3.60
1765550566214,CH1,POWER,3.60
1765550566219,CH1,POWER,3.60
1765550566223,CH1,POWER,3.60
1765550566230,CH1,POWER,3.60
1765550566234,CH1,POWER,3.60
1765550566240,CH1,POWER,3.60
1765550566248,CH1,POWER,3.60
1765550566253,CH1,POWER,3.60
1765550566260,CH1,POWER,3.60
1765550566266,CH1,POWER,3.60
1765550566270,CH1,POWER,3.60
1765550566276,CH1,POWER,3.60
1765550566280,CH1,POWER,3.60
1765550566285,CH1,POWER,3.60
1765550566290,CH1,POWER,3.60
1765550566294,CH1,POWER,3.60
1765550566300,CH1,POWER,3.60
1765550566308,CH1,POWER,3.60
1765550566313,CH1,POWER,3.60
1765550566320,CH1,POWER,3.60
1765550566328,CH1,POWER,3.60
1765550566333,CH1,POWER,3.60
1765550566337,CH1,POWER,3.60
1765550566342,CH1,POWER,3.60
1765550566348,CH1,POWER,3.60
1765550566353,CH1,POWER,3.60
1765550566360,CH1,POWER,3.60
1765550566364,CH1,POWER,3.60
1765550566369,CH1,POWER,3.60
1765550566373,CH1,POWER,3.60
1765550566380,CH1,POWER,3.60
1765550566385,CH1,POWER,3.60
1765550566390,CH1,POWER,3.60
1765550566395,CH1,POWER,3.60
1765550566400,CH1,POWER,3.60
1765550566404,CH1,POWER,3.60
1765550566410,CH1,POWER,3.60
1765550566416,CH1,POWER,3.60
1765550566420,CH1,POWER,3.60
1765550566425,CH1,POWER,3.60
1765550566430,CH1,POWER,3.60
1765550566438,CH1,POWER,3.60
1765550566443,CH1,POWER,3.60
1765550566450,CH1,POWER,3.60
1765550566455,CH1,POWER,3.60
1765550566460,CH1,POWER,3.60
1765550566465,CH1,POWER,3.60
1765550566492,CH1,POWER,3.80
1765550566498,CH1,POWER,3.80
1765550566502,CH1,POWER,3.80
1765550566508,CH1,POWER,3.80
1765550566512,CH1,POWER,3.80
1765550566518,CH1,POWER,3.80
1765550566522,CH1,POWER,3.80
1765550566527,CH1,POWER,3.80
1765550566532,CH1,POWER,3.80
1765550566538,CH1,POWER,3.80
1765550566542,CH1,POWER,3.80
1765550566546,CH1,POWER,3.80
1765550566551,CH1,POWER,3.80
1765550566556,CH1,POWER,3.80
1765550566562,CH1,POWER,3.80
1765550566567,CH1,POWER,3.80
1765550566572,CH1,POWER,3.80
1765550566576,CH1,POWER,3.80
1765550566582,CH1,POWER,3.80
1765550566586,CH1,POWER,3.80
1765550566592,CH1,POWER,3.80
1765550566600,CH1,POWER,3.80
1765550566605,CH1,POWER,3.80
1765550566609,CH1,POWER,3.80
1765550566615,CH1,POWER,3.80
1765550566622,CH1,POWER,3.80
1765550566628,CH1,POWER,3.80
1765550566632,CH1,POWER,3.80
1765550566640,CH1,POWER,3.80
1765550566646,CH1,POWER,3.80
1765550566651,CH1,POWER,3.80
1765550566655,CH1,POWER,3.80
1765550566662,CH1,POWER,3.80
1765550566666,CH1,POWER,3.80
1765550566671,CH1,POWER,3.80
1765550566675,CH1,POWER,3.80
1765550566682,CH1,POWER,3.80
1765550566690,CH1,POWER,3.80
