round,load,period,start_time,id,channelId,exp_duration,end_time,experiment
4,40,2,1765582492183,406,CH1,80083,1765582572266,stress-ng
1765582492183,CH1,POWER,2.55
1765582492187,CH1,POWER,2.55
1765582492193,CH1,POWER,2.55
1765582492197,CH1,POWER,2.55
1765582492203,CH1,POWER,2.55
1765582492208,CH1,POWER,2.55
1765582492213,CH1,POWER,2.55
1765582492217,CH1,POWER,2.55
1765582492224,CH1,POWER,2.55
1765582492231,CH1,POWER,2.55
1765582492235,CH1,POWER,2.55
1765582492241,CH1,POWER,2.55
1765582492245,CH1,POWER,2.55
1765582492251,CH1,POWER,2.55
1765582492256,CH1,POWER,2.55
1765582492264,CH1,POWER,2.55
1765582492269,CH1,POWER,2.55
1765582492273,CH1,POWER,2.55
1765582492277,CH1,POWER,2.55
1765582492284,CH1,POWER,2.55
1765582492289,CH1,POWER,2.55
1765582492294,CH1,POWER,2.55
1765582492299,CH1,POWER,2.55
1765582492303,CH1,POWER,2.55
1765582492308,CH1,POWER,2.55
1765582492312,CH1,POWER,2.55
1765582492315,CH1,POWER,3.20
1765582492318,CH1,POWER,3.20
1765582492346,CH1,POWER,3.20
1765582492351,CH1,POWER,3.20
1765582492355,CH1,POWER,3.20
1765582492359,CH1,POWER,3.20
1765582492366,CH1,POWER,3.20
1765582492371,CH1,POWER,3.20
1765582492376,CH1,POWER,3.20
1765582492381,CH1,POWER,3.20
1765582492385,CH1,POWER,3.20
1765582492390,CH1,POWER,3.20
1765582492394,CH1,POWER,3.20
1765582492399,CH1,POWER,3.20
1765582492405,CH1,POWER,3.20
1765582492409,CH1,POWER,3.20
1765582492415,CH1,POWER,3.20
1765582492421,CH1,POWER,3.20
1765582492426,CH1,POWER,3.20
1765582492431,CH1,POWER,3.20
1765582492435,CH1,POWER,3.20
1765582492439,CH1,POWER,3.20
1765582492444,CH1,POWER,3.20
1765582492448,CH1,POWER,3.20
1765582492453,CH1,POWER,3.20
1765582492458,CH1,POWER,3.20
1765582492462,CH1,POWER,3.20
1765582492468,CH1,POWER,3.20
1765582492472,CH1,POWER,3.20
1765582492477,CH1,POWER,3.20
1765582492484,CH1,POWER,3.20
1765582492488,CH1,POWER,3.20
1765582492493,CH1,POWER,3.20
1765582492497,CH1,POWER,3.20
1765582492503,CH1,POWER,3.20
1765582492507,CH1,POWER,3.20
1765582492513,CH1,POWER,3.20
1765582492518,CH1,POWER,3.20
1765582492522,CH1,POWER,3.20
1765582492527,CH1,POWER,3.20
1765582492533,CH1,POWER,3.20
1765582492538,CH1,POWER,3.20
1765582492543,CH1,POWER,3.20
1765582492548,CH1,POWER,3.20
1765582492556,CH1,POWER,3.20
1765582492561,CH1,POWER,3.20
1765582492566,CH1,POWER,3.20
1765582492571,CH1,POWER,3.20
1765582492576,CH1,POWER,3.20
1765582492581,CH1,POWER,3.20
1765582492585,CH1,POWER,3.20
1765582492594,CH1,POWER,3.20
