computerID,class,start_time,channelId,exp_duration
DK1081104,cpu,1761131594049,CH1,0
1761131594052,CH1,POWER,7.60
1761131594058,CH1,POWER,7.60
1761131594064,CH1,POWER,7.60
1761131594068,CH1,POWER,7.60
1761131594073,CH1,POWER,7.60
1761131594078,CH1,POWER,7.60
1761131594084,CH1,POWER,7.60
1761131594090,CH1,POWER,7.60
1761131594094,CH1,POWER,7.60
1761131594100,CH1,POWER,7.60
1761131594105,CH1,POWER,7.60
1761131594109,CH1,POWER,7.60
1761131594115,CH1,POWER,7.60
1761131594120,CH1,POWER,7.60
1761131594124,CH1,POWER,7.60
1761131594130,CH1,POWER,7.60
1761131594135,CH1,POWER,7.60
1761131594140,CH1,POWER,7.60
1761131594145,CH1,POWER,7.60
1761131594150,CH1,POWER,7.60
1761131594154,CH1,POWER,7.60
1761131594160,CH1,POWER,7.60
1761131594165,CH1,POWER,7.60
1761131594170,CH1,POWER,7.60
1761131594174,CH1,POWER,7.60
1761131594180,CH1,POWER,7.60
1761131594185,CH1,POWER,7.60
1761131594190,CH1,POWER,7.60
1761131594194,CH1,POWER,7.60
1761131594200,CH1,POWER,7.60
1761131594204,CH1,POWER,7.60
1761131594210,CH1,POWER,7.60
1761131594215,CH1,POWER,7.60
1761131594220,CH1,POWER,7.60
1761131594225,CH1,POWER,7.60
1761131594232,CH1,POWER,7.60
1761131594236,CH1,POWER,7.60
1761131594241,CH1,POWER,7.60
1761131594247,CH1,POWER,7.60
1761131594251,CH1,POWER,7.60
1761131594256,CH1,POWER,7.60
1761131594261,CH1,POWER,7.60
1761131594267,CH1,POWER,7.60
1761131594271,CH1,POWER,7.60
1761131594277,CH1,POWER,7.60
1761131594283,CH1,POWER,7.60
1761131594287,CH1,POWER,7.60
1761131594292,CH1,POWER,7.60
1761131594298,CH1,POWER,7.60
1761131594303,CH1,POWER,7.60
1761131594308,CH1,POWER,7.60
1761131594312,CH1,POWER,7.60
1761131594317,CH1,POWER,7.60
1761131594322,CH1,POWER,7.60
1761131594328,CH1,POWER,7.60
1761131594333,CH1,POWER,7.60
1761131594337,CH1,POWER,7.60
1761131594342,CH1,POWER,7.60
1761131594348,CH1,POWER,7.60
