id1,id2,start_time,channelId,exp_duration,count
sigmark,1,1764594254024,CH1,81235,80
1764594254024,CH1,POWER,2.35
1764594254028,CH1,POWER,2.35
1764594254034,CH1,POWER,2.35
1764594254038,CH1,POWER,2.35
1764594254044,CH1,POWER,2.35
1764594254048,CH1,POWER,2.50
1764594254074,CH1,POWER,2.50
1764594254079,CH1,POWER,2.50
1764594254084,CH1,POWER,2.50
1764594254089,CH1,POWER,2.50
1764594254097,CH1,POWER,2.50
1764594254105,CH1,POWER,2.50
1764594254110,CH1,POWER,2.50
1764594254115,CH1,POWER,2.50
1764594254120,CH1,POWER,2.50
1764594254126,CH1,POWER,2.50
1764594254130,CH1,POWER,2.50
1764594254137,CH1,POWER,2.50
1764594254141,CH1,POWER,2.50
1764594254145,CH1,POWER,2.50
1764594254150,CH1,POWER,2.50
1764594254157,CH1,POWER,2.50
1764594254164,CH1,POWER,2.50
1764594254168,CH1,POWER,2.50
1764594254173,CH1,POWER,2.50
1764594254178,CH1,POWER,2.50
1764594254184,CH1,POWER,2.50
1764594254190,CH1,POWER,2.50
1764594254197,CH1,POWER,2.50
1764594254202,CH1,POWER,2.50
1764594254207,CH1,POWER,2.50
1764594254214,CH1,POWER,2.50
1764594254219,CH1,POWER,2.50
1764594254223,CH1,POWER,2.50
1764594254228,CH1,POWER,2.50
1764594254234,CH1,POWER,2.50
1764594254240,CH1,POWER,2.50
1764594254245,CH1,POWER,2.50
1764594254250,CH1,POWER,2.50
1764594254257,CH1,POWER,2.50
1764594254262,CH1,POWER,2.50
1764594254266,CH1,POWER,2.50
1764594254270,CH1,POWER,2.50
1764594254277,CH1,POWER,2.50
1764594254284,CH1,POWER,2.50
1764594254290,CH1,POWER,2.50
1764594254296,CH1,POWER,2.50
1764594254302,CH1,POWER,2.50
1764594254307,CH1,POWER,2.50
1764594254312,CH1,POWER,2.50
1764594254317,CH1,POWER,2.50
1764594254322,CH1,POWER,2.50
1764594254326,CH1,POWER,2.50
1764594254331,CH1,POWER,2.50
1764594254336,CH1,POWER,2.50
1764594254342,CH1,POWER,2.50
1764594254347,CH1,POWER,2.50
1764594254352,CH1,POWER,2.50
1764594254357,CH1,POWER,2.50
1764594254362,CH1,POWER,2.50
1764594254367,CH1,POWER,2.50
1764594254372,CH1,POWER,2.50
1764594254376,CH1,POWER,2.50
1764594254381,CH1,POWER,2.50
1764594254385,CH1,POWER,2.50
1764594254392,CH1,POWER,2.50
1764594254397,CH1,POWER,2.50
1764594254402,CH1,POWER,2.50
1764594254407,CH1,POWER,2.50
1764594254412,CH1,POWER,2.50
1764594254417,CH1,POWER,2.50
1764594254422,CH1,POWER,2.50
1764594254427,CH1,POWER,2.50
1764594254430,CH1,POWER,2.35
1764594254458,CH1,POWER,2.35
1764594254463,CH1,POWER,2.35
1764594254468,CH1,POWER,2.35
1764594254472,CH1,POWER,2.35
1764594254479,CH1,POWER,2.35
1764594254484,CH1,POWER,2.35
1764594254489,CH1,POWER,2.35
1764594254494,CH1,POWER,2.35
1764594254498,CH1,POWER,2.35
1764594254507,CH1,POWER,2.35
1764594254511,CH1,POWER,2.35
1764594254518,CH1,POWER,2.35
1764594254527,CH1,POWER,2.35
1764594254532,CH1,POWER,2.35
1764594254538,CH1,POWER,2.35
1764594254543,CH1,POWER,2.35
1764594254549,CH1,POWER,2.35
1764594254554,CH1,POWER,2.35
1764594254559,CH1,POWER,2.35
1764594254564,CH1,POWER,2.35
1764594254568,CH1,POWER,2.35
1764594254577,CH1,POWER,2.35
1764594254581,CH1,POWER,2.35
1764594254588,CH1,POWER,2.35
1764594254593,CH1,POWER,2.35
1764594254597,CH1,POWER,2.35
1764594254604,CH1,POWER,2.35
1764594254609,CH1,POWER,2.35
1764594254614,CH1,POWER,2.35
1764594254619,CH1,POWER,2.35
1764594254624,CH1,POWER,2.35
1764594254629,CH1,POWER,2.35
1764594254634,CH1,POWER,2.35
1764594254638,CH1,POWER,2.35
1764594254647,CH1,POWER,2.35
1764594254652,CH1,POWER,2.35
1764594254659,CH1,POWER,2.35
1764594254664,CH1,POWER,2.35
1764594254668,CH1,POWER,2.35
1764594254677,CH1,POWER,2.35
1764594254681,CH1,POWER,2.35
1764594254688,CH1,POWER,2.35
1764594254692,CH1,POWER,2.35
1764594254698,CH1,POWER,2.35
1764594254707,CH1,POWER,2.35
1764594254712,CH1,POWER,2.35
1764594254718,CH1,POWER,2.35
1764594254727,CH1,POWER,2.35
1764594254731,CH1,POWER,2.35
1764594254737,CH1,POWER,2.35
1764594254744,CH1,POWER,2.35
1764594254748,CH1,POWER,2.35
