id1,id2,start_time,channelId,exp_duration,count
sigmark,2,1761305315513,CH1,80669,40
1761305315516,CH1,POWER,2.35
1761305315520,CH1,POWER,2.35
1761305315526,CH1,POWER,2.35
1761305315530,CH1,POWER,2.35
1761305315536,CH1,POWER,2.35
1761305315540,CH1,POWER,2.35
1761305315546,CH1,POWER,2.35
1761305315550,CH1,POWER,2.35
1761305315556,CH1,POWER,2.35
1761305315560,CH1,POWER,2.35
1761305315566,CH1,POWER,2.35
1761305315570,CH1,POWER,2.35
1761305315575,CH1,POWER,2.35
1761305315579,CH1,POWER,2.35
1761305315583,CH1,POWER,2.35
1761305315588,CH1,POWER,2.35
1761305315592,CH1,POWER,2.35
1761305315597,CH1,POWER,2.35
1761305315602,CH1,POWER,2.35
1761305315608,CH1,POWER,2.35
1761305315612,CH1,POWER,2.35
1761305315618,CH1,POWER,2.35
1761305315622,CH1,POWER,2.35
1761305315628,CH1,POWER,2.35
1761305315632,CH1,POWER,2.35
1761305315638,CH1,POWER,2.35
1761305315641,CH1,POWER,2.60
1761305315667,CH1,POWER,2.60
1761305315671,CH1,POWER,2.60
1761305315677,CH1,POWER,2.60
1761305315681,CH1,POWER,2.60
1761305315685,CH1,POWER,2.60
1761305315690,CH1,POWER,2.60
1761305315694,CH1,POWER,2.60
1761305315700,CH1,POWER,2.60
1761305315704,CH1,POWER,2.60
1761305315710,CH1,POWER,2.60
1761305315714,CH1,POWER,2.60
1761305315720,CH1,POWER,2.60
1761305315724,CH1,POWER,2.60
1761305315730,CH1,POWER,2.60
1761305315735,CH1,POWER,2.60
1761305315740,CH1,POWER,2.60
1761305315744,CH1,POWER,2.60
1761305315750,CH1,POWER,2.60
1761305315754,CH1,POWER,2.60
1761305315760,CH1,POWER,2.60
1761305315764,CH1,POWER,2.60
1761305315770,CH1,POWER,2.60
1761305315774,CH1,POWER,2.60
1761305315780,CH1,POWER,2.60
1761305315784,CH1,POWER,2.60
1761305315790,CH1,POWER,2.60
1761305315794,CH1,POWER,2.60
1761305315800,CH1,POWER,2.60
1761305315804,CH1,POWER,2.60
1761305315810,CH1,POWER,2.60
1761305315814,CH1,POWER,2.60
1761305315820,CH1,POWER,2.60
1761305315824,CH1,POWER,2.60
1761305315830,CH1,POWER,2.60
1761305315834,CH1,POWER,2.60
1761305315840,CH1,POWER,2.60
1761305315844,CH1,POWER,2.60
1761305315850,CH1,POWER,2.60
1761305315854,CH1,POWER,2.60
1761305315860,CH1,POWER,2.60
1761305315864,CH1,POWER,2.60
1761305315870,CH1,POWER,2.60
1761305315874,CH1,POWER,2.60
1761305315879,CH1,POWER,2.60
1761305315883,CH1,POWER,2.60
1761305315887,CH1,POWER,2.60
1761305315891,CH1,POWER,2.60
1761305315895,CH1,POWER,2.60
1761305315900,CH1,POWER,2.60
1761305315904,CH1,POWER,2.60
1761305315910,CH1,POWER,2.60
1761305315914,CH1,POWER,2.60
1761305315920,CH1,POWER,2.60
1761305315924,CH1,POWER,2.60
1761305315930,CH1,POWER,2.60
1761305315934,CH1,POWER,2.60
1761305315940,CH1,POWER,2.60
1761305315944,CH1,POWER,2.60
1761305315950,CH1,POWER,2.60
1761305315954,CH1,POWER,2.60
1761305315960,CH1,POWER,2.60
1761305315964,CH1,POWER,2.60
1761305315970,CH1,POWER,2.60
1761305315974,CH1,POWER,2.60
1761305315980,CH1,POWER,2.60
1761305315984,CH1,POWER,2.60
1761305315990,CH1,POWER,2.60
1761305315994,CH1,POWER,2.60
1761305316000,CH1,POWER,2.60
1761305316005,CH1,POWER,2.60
1761305316010,CH1,POWER,2.60
1761305316014,CH1,POWER,2.60
1761305316020,CH1,POWER,2.60
1761305316024,CH1,POWER,2.60
1761305316030,CH1,POWER,2.60
1761305316034,CH1,POWER,2.60
1761305316040,CH1,POWER,2.60
1761305316044,CH1,POWER,2.60
1761305316049,CH1,POWER,2.60
1761305316051,CH1,POWER,2.35
1761305316054,CH1,POWER,2.35
1761305316081,CH1,POWER,2.35
1761305316085,CH1,POWER,2.35
1761305316089,CH1,POWER,2.35
1761305316095,CH1,POWER,2.35
1761305316099,CH1,POWER,2.35
1761305316103,CH1,POWER,2.35
1761305316107,CH1,POWER,2.35
1761305316112,CH1,POWER,2.35
1761305316116,CH1,POWER,2.35
1761305316122,CH1,POWER,2.35
1761305316126,CH1,POWER,2.35
1761305316132,CH1,POWER,2.35
1761305316140,CH1,POWER,2.35
1761305316145,CH1,POWER,2.35
1761305316152,CH1,POWER,2.35
1761305316160,CH1,POWER,2.35
1761305316166,CH1,POWER,2.35
1761305316172,CH1,POWER,2.35
1761305316176,CH1,POWER,2.35
1761305316182,CH1,POWER,2.35
1761305316186,CH1,POWER,2.35
1761305316192,CH1,POWER,2.35
1761305316196,CH1,POWER,2.35
1761305316202,CH1,POWER,2.35
1761305316210,CH1,POWER,2.35
1761305316214,CH1,POWER,2.35
1761305316220,CH1,POWER,2.35
1761305316224,CH1,POWER,2.35
1761305316229,CH1,POWER,2.35
1761305316234,CH1,POWER,2.35
1761305316239,CH1,POWER,2.35
1761305316245,CH1,POWER,2.35
1761305316252,CH1,POWER,2.35
1761305316256,CH1,POWER,2.35
1761305316262,CH1,POWER,2.35
1761305316266,CH1,POWER,2.35
1761305316272,CH1,POWER,2.35
1761305316276,CH1,POWER,2.35
1761305316282,CH1,POWER,2.35
1761305316286,CH1,POWER,2.35
1761305316292,CH1,POWER,2.35
1761305316296,CH1,POWER,2.35
1761305316302,CH1,POWER,2.35
1761305316306,CH1,POWER,2.35
1761305316312,CH1,POWER,2.35
1761305316320,CH1,POWER,2.35
1761305316324,CH1,POWER,2.35
1761305316330,CH1,POWER,2.35
1761305316334,CH1,POWER,2.35
1761305316340,CH1,POWER,2.35
1761305316344,CH1,POWER,2.35
1761305316350,CH1,POWER,2.35
1761305316354,CH1,POWER,2.35
1761305316360,CH1,POWER,2.35
1761305316364,CH1,POWER,2.35
1761305316370,CH1,POWER,2.35
1761305316374,CH1,POWER,2.35
1761305316380,CH1,POWER,2.35
1761305316384,CH1,POWER,2.35
1761305316389,CH1,POWER,2.35
1761305316393,CH1,POWER,2.35
1761305316397,CH1,POWER,2.35
1761305316402,CH1,POWER,2.35
1761305316410,CH1,POWER,2.35
1761305316414,CH1,POWER,2.35
1761305316420,CH1,POWER,2.35
1761305316424,CH1,POWER,2.35
1761305316432,CH1,POWER,2.35
1761305316437,CH1,POWER,2.35
1761305316442,CH1,POWER,2.35
1761305316447,CH1,POWER,2.35
1761305316451,CH1,POWER,2.35
1761305316454,CH1,POWER,2.35
1761305316457,CH1,POWER,2.35
1761305316484,CH1,POWER,2.35
1761305316492,CH1,POWER,2.35
1761305316496,CH1,POWER,2.35
1761305316501,CH1,POWER,2.35
1761305316507,CH1,POWER,2.35
1761305316511,CH1,POWER,2.35
1761305316515,CH1,POWER,2.35
1761305316519,CH1,POWER,2.35
1761305316524,CH1,POWER,2.35
