id1,id2,start_time,channelId,exp_duration,count
sigmark,1,1761304209426,CH1,81522,80
1761304209431,CH1,POWER,2.40
1761304209436,CH1,POWER,2.40
1761304209441,CH1,POWER,2.40
1761304209446,CH1,POWER,2.40
1761304209451,CH1,POWER,2.40
1761304209456,CH1,POWER,2.40
1761304209461,CH1,POWER,2.40
1761304209466,CH1,POWER,2.40
1761304209472,CH1,POWER,2.40
1761304209479,CH1,POWER,2.40
1761304209484,CH1,POWER,2.40
1761304209491,CH1,POWER,2.40
1761304209498,CH1,POWER,2.40
1761304209503,CH1,POWER,2.40
1761304209508,CH1,POWER,2.40
1761304209513,CH1,POWER,2.40
1761304209518,CH1,POWER,2.40
1761304209523,CH1,POWER,2.40
1761304209530,CH1,POWER,2.40
1761304209535,CH1,POWER,2.40
1761304209540,CH1,POWER,2.40
1761304209545,CH1,POWER,2.40
1761304209550,CH1,POWER,2.40
1761304209555,CH1,POWER,2.40
1761304209560,CH1,POWER,2.40
1761304209565,CH1,POWER,2.40
1761304209570,CH1,POWER,2.40
1761304209575,CH1,POWER,2.40
1761304209580,CH1,POWER,2.40
1761304209585,CH1,POWER,2.40
1761304209590,CH1,POWER,2.40
1761304209595,CH1,POWER,2.40
1761304209600,CH1,POWER,2.40
1761304209605,CH1,POWER,2.40
1761304209610,CH1,POWER,2.40
1761304209615,CH1,POWER,2.40
1761304209621,CH1,POWER,2.40
1761304209626,CH1,POWER,2.40
1761304209631,CH1,POWER,2.40
1761304209636,CH1,POWER,2.40
1761304209643,CH1,POWER,2.40
1761304209648,CH1,POWER,2.40
1761304209653,CH1,POWER,2.40
1761304209658,CH1,POWER,2.40
1761304209663,CH1,POWER,2.40
1761304209668,CH1,POWER,2.40
1761304209673,CH1,POWER,2.40
1761304209681,CH1,POWER,2.40
1761304209686,CH1,POWER,2.40
1761304209691,CH1,POWER,2.40
1761304209696,CH1,POWER,2.40
1761304209701,CH1,POWER,2.40
1761304209707,CH1,POWER,2.40
1761304209712,CH1,POWER,2.40
1761304209719,CH1,POWER,2.40
1761304209724,CH1,POWER,2.40
1761304209731,CH1,POWER,2.40
1761304209737,CH1,POWER,2.40
1761304209742,CH1,POWER,2.40
1761304209749,CH1,POWER,2.40
1761304209757,CH1,POWER,2.40
1761304209762,CH1,POWER,2.40
1761304209769,CH1,POWER,2.40
1761304209774,CH1,POWER,2.40
1761304209781,CH1,POWER,2.40
1761304209786,CH1,POWER,2.40
1761304209791,CH1,POWER,2.40
1761304209794,CH1,POWER,2.40
1761304209822,CH1,POWER,2.40
1761304209827,CH1,POWER,2.40
1761304209833,CH1,POWER,2.40
1761304209838,CH1,POWER,2.40
1761304209845,CH1,POWER,2.40
1761304209850,CH1,POWER,2.40
1761304209855,CH1,POWER,2.40
1761304209860,CH1,POWER,2.40
1761304209865,CH1,POWER,2.40
1761304209870,CH1,POWER,2.40
1761304209875,CH1,POWER,2.40
1761304209880,CH1,POWER,2.40
1761304209885,CH1,POWER,2.40
1761304209890,CH1,POWER,2.40
1761304209896,CH1,POWER,2.40
1761304209903,CH1,POWER,2.40
1761304209908,CH1,POWER,2.40
1761304209915,CH1,POWER,2.40
1761304209920,CH1,POWER,2.40
1761304209925,CH1,POWER,2.40
1761304209930,CH1,POWER,2.40
1761304209935,CH1,POWER,2.40
1761304209940,CH1,POWER,2.40
1761304209945,CH1,POWER,2.40
1761304209950,CH1,POWER,2.40
1761304209955,CH1,POWER,2.40
1761304209960,CH1,POWER,2.40
1761304209965,CH1,POWER,2.40
1761304209970,CH1,POWER,2.40
1761304209975,CH1,POWER,2.40
1761304209980,CH1,POWER,2.40
1761304209985,CH1,POWER,2.40
1761304209990,CH1,POWER,2.40
1761304209995,CH1,POWER,2.40
1761304210000,CH1,POWER,2.40
1761304210005,CH1,POWER,2.40
1761304210010,CH1,POWER,2.40
1761304210018,CH1,POWER,2.40
1761304210023,CH1,POWER,2.40
1761304210028,CH1,POWER,2.40
1761304210033,CH1,POWER,2.40
1761304210038,CH1,POWER,2.40
1761304210043,CH1,POWER,2.40
1761304210048,CH1,POWER,2.40
1761304210054,CH1,POWER,2.40
1761304210061,CH1,POWER,2.40
1761304210066,CH1,POWER,2.40
1761304210073,CH1,POWER,2.40
1761304210078,CH1,POWER,2.40
1761304210083,CH1,POWER,2.40
1761304210088,CH1,POWER,2.40
1761304210095,CH1,POWER,2.40
1761304210100,CH1,POWER,2.40
1761304210105,CH1,POWER,2.40
1761304210110,CH1,POWER,2.40
1761304210115,CH1,POWER,2.40
1761304210120,CH1,POWER,2.40
1761304210125,CH1,POWER,2.40
1761304210130,CH1,POWER,2.40
1761304210135,CH1,POWER,2.40
1761304210140,CH1,POWER,2.40
1761304210145,CH1,POWER,2.40
1761304210150,CH1,POWER,2.40
1761304210155,CH1,POWER,2.40
1761304210160,CH1,POWER,2.40
1761304210166,CH1,POWER,2.40
1761304210173,CH1,POWER,2.40
1761304210178,CH1,POWER,2.40
1761304210181,CH1,POWER,2.40
1761304210184,CH1,POWER,2.40
1761304210187,CH1,POWER,2.40
1761304210215,CH1,POWER,2.40
1761304210222,CH1,POWER,2.40
1761304210227,CH1,POWER,2.40
1761304210232,CH1,POWER,2.40
1761304210237,CH1,POWER,2.40
1761304210242,CH1,POWER,2.40
1761304210247,CH1,POWER,2.40
1761304210252,CH1,POWER,2.40
1761304210257,CH1,POWER,2.40
1761304210264,CH1,POWER,2.40
1761304210269,CH1,POWER,2.40
1761304210274,CH1,POWER,2.40
1761304210279,CH1,POWER,2.40
1761304210284,CH1,POWER,2.40
1761304210289,CH1,POWER,2.40
1761304210294,CH1,POWER,2.40
1761304210299,CH1,POWER,2.40
1761304210304,CH1,POWER,2.40
1761304210309,CH1,POWER,2.40
1761304210314,CH1,POWER,2.40
1761304210319,CH1,POWER,2.40
1761304210324,CH1,POWER,2.40
1761304210329,CH1,POWER,2.40
1761304210334,CH1,POWER,2.40
1761304210339,CH1,POWER,2.40
1761304210344,CH1,POWER,2.40
1761304210349,CH1,POWER,2.40
1761304210354,CH1,POWER,2.40
1761304210359,CH1,POWER,2.40
1761304210364,CH1,POWER,2.40
1761304210369,CH1,POWER,2.40
1761304210374,CH1,POWER,2.40
1761304210379,CH1,POWER,2.40
1761304210384,CH1,POWER,2.40
1761304210389,CH1,POWER,2.40
1761304210394,CH1,POWER,2.40
1761304210399,CH1,POWER,2.40
1761304210404,CH1,POWER,2.40
1761304210409,CH1,POWER,2.40
1761304210414,CH1,POWER,2.40
1761304210419,CH1,POWER,2.40
1761304210424,CH1,POWER,2.40
1761304210429,CH1,POWER,2.40
1761304210434,CH1,POWER,2.40
1761304210439,CH1,POWER,2.40
1761304210444,CH1,POWER,2.40
1761304210449,CH1,POWER,2.40
1761304210456,CH1,POWER,2.40
1761304210463,CH1,POWER,2.40
1761304210468,CH1,POWER,2.40
1761304210475,CH1,POWER,2.40
1761304210480,CH1,POWER,2.40
1761304210487,CH1,POWER,2.40
1761304210492,CH1,POWER,2.40
1761304210497,CH1,POWER,2.40
1761304210502,CH1,POWER,2.40
1761304210507,CH1,POWER,2.40
1761304210514,CH1,POWER,2.40
1761304210519,CH1,POWER,2.40
1761304210524,CH1,POWER,2.40
1761304210533,CH1,POWER,2.40
1761304210538,CH1,POWER,2.40
1761304210545,CH1,POWER,2.40
1761304210550,CH1,POWER,2.40
1761304210555,CH1,POWER,2.40
1761304210560,CH1,POWER,2.40
1761304210567,CH1,POWER,2.40
1761304210572,CH1,POWER,2.40
1761304210577,CH1,POWER,2.40
1761304210581,CH1,POWER,2.80
1761304210584,CH1,POWER,2.80
1761304210587,CH1,POWER,2.80
1761304210590,CH1,POWER,2.80
1761304210617,CH1,POWER,2.80
1761304210622,CH1,POWER,2.80
1761304210629,CH1,POWER,2.80
1761304210634,CH1,POWER,2.80
1761304210639,CH1,POWER,2.80
1761304210644,CH1,POWER,2.80
1761304210649,CH1,POWER,2.80
1761304210654,CH1,POWER,2.80
1761304210659,CH1,POWER,2.80
1761304210664,CH1,POWER,2.80
1761304210669,CH1,POWER,2.80
1761304210674,CH1,POWER,2.80
1761304210681,CH1,POWER,2.80
1761304210686,CH1,POWER,2.80
1761304210691,CH1,POWER,2.80
1761304210696,CH1,POWER,2.80
1761304210701,CH1,POWER,2.80
1761304210706,CH1,POWER,2.80
1761304210711,CH1,POWER,2.80
1761304210716,CH1,POWER,2.80
1761304210721,CH1,POWER,2.80
1761304210726,CH1,POWER,2.80
1761304210731,CH1,POWER,2.80
1761304210736,CH1,POWER,2.80
1761304210741,CH1,POWER,2.80
1761304210746,CH1,POWER,2.80
1761304210751,CH1,POWER,2.80
1761304210756,CH1,POWER,2.80
1761304210761,CH1,POWER,2.80
1761304210766,CH1,POWER,2.80
1761304210771,CH1,POWER,2.80
1761304210776,CH1,POWER,2.80
1761304210781,CH1,POWER,2.80
1761304210786,CH1,POWER,2.80
1761304210791,CH1,POWER,2.80
1761304210796,CH1,POWER,2.80
1761304210800,CH1,POWER,2.80
1761304210807,CH1,POWER,2.80
1761304210814,CH1,POWER,2.80
1761304210818,CH1,POWER,2.80
1761304210824,CH1,POWER,2.80
1761304210828,CH1,POWER,2.80
1761304210835,CH1,POWER,2.80
1761304210838,CH1,POWER,2.80
1761304210844,CH1,POWER,2.80
1761304210849,CH1,POWER,2.80
1761304210854,CH1,POWER,2.80
1761304210858,CH1,POWER,2.80
1761304210864,CH1,POWER,2.80
1761304210869,CH1,POWER,2.80
1761304210875,CH1,POWER,2.80
1761304210878,CH1,POWER,2.80
1761304210885,CH1,POWER,2.80
1761304210890,CH1,POWER,2.80
1761304210897,CH1,POWER,2.80
1761304210902,CH1,POWER,2.80
1761304210907,CH1,POWER,2.80
1761304210912,CH1,POWER,2.80
1761304210917,CH1,POWER,2.80
1761304210925,CH1,POWER,2.80
1761304210929,CH1,POWER,2.80
1761304210934,CH1,POWER,2.80
1761304210940,CH1,POWER,2.80
1761304210946,CH1,POWER,2.80
1761304210951,CH1,POWER,2.80
1761304210956,CH1,POWER,2.80
1761304210961,CH1,POWER,2.80
1761304210966,CH1,POWER,2.80
1761304210971,CH1,POWER,2.80
1761304210976,CH1,POWER,2.80
1761304210980,CH1,POWER,2.40
1761304211007,CH1,POWER,2.40
1761304211012,CH1,POWER,2.40
1761304211019,CH1,POWER,2.40
1761304211024,CH1,POWER,2.40
1761304211029,CH1,POWER,2.40
1761304211034,CH1,POWER,2.40
1761304211039,CH1,POWER,2.40
1761304211045,CH1,POWER,2.40
1761304211050,CH1,POWER,2.40
1761304211057,CH1,POWER,2.40
1761304211062,CH1,POWER,2.40
1761304211069,CH1,POWER,2.40
1761304211074,CH1,POWER,2.40
1761304211079,CH1,POWER,2.40
1761304211084,CH1,POWER,2.40
1761304211090,CH1,POWER,2.40
1761304211097,CH1,POWER,2.40
1761304211102,CH1,POWER,2.40
1761304211109,CH1,POWER,2.40
1761304211114,CH1,POWER,2.40
1761304211119,CH1,POWER,2.40
1761304211124,CH1,POWER,2.40
1761304211129,CH1,POWER,2.40
1761304211134,CH1,POWER,2.40
1761304211139,CH1,POWER,2.40
1761304211145,CH1,POWER,2.40
1761304211150,CH1,POWER,2.40
1761304211157,CH1,POWER,2.40
1761304211162,CH1,POWER,2.40
1761304211169,CH1,POWER,2.40
1761304211174,CH1,POWER,2.40
1761304211179,CH1,POWER,2.40
1761304211187,CH1,POWER,2.40
1761304211192,CH1,POWER,2.40
1761304211199,CH1,POWER,2.40
1761304211204,CH1,POWER,2.40
1761304211211,CH1,POWER,2.40
1761304211216,CH1,POWER,2.40
1761304211221,CH1,POWER,2.40
1761304211226,CH1,POWER,2.40
1761304211231,CH1,POWER,2.40
1761304211236,CH1,POWER,2.40
1761304211242,CH1,POWER,2.40
1761304211249,CH1,POWER,2.40
1761304211254,CH1,POWER,2.40
1761304211259,CH1,POWER,2.40
1761304211264,CH1,POWER,2.40
1761304211271,CH1,POWER,2.40
1761304211276,CH1,POWER,2.40
1761304211281,CH1,POWER,2.40
1761304211286,CH1,POWER,2.40
1761304211292,CH1,POWER,2.40
1761304211299,CH1,POWER,2.40
1761304211304,CH1,POWER,2.40
1761304211310,CH1,POWER,2.40
1761304211317,CH1,POWER,2.40
1761304211322,CH1,POWER,2.40
