id1,id2,start_time,channelId,exp_duration,count
sigmark,0,1762858233044,CH1,82355,80
1762858233046,CH1,POWER,2.35
1762858233052,CH1,POWER,2.35
1762858233056,CH1,POWER,2.35
1762858233062,CH1,POWER,2.35
1762858233070,CH1,POWER,2.35
1762858233074,CH1,POWER,2.35
1762858233080,CH1,POWER,2.35
1762858233085,CH1,POWER,2.35
1762858233092,CH1,POWER,2.35
1762858233100,CH1,POWER,2.35
1762858233103,CH1,POWER,2.40
1762858233106,CH1,POWER,2.40
1762858233133,CH1,POWER,2.40
1762858233140,CH1,POWER,2.40
1762858233144,CH1,POWER,2.40
1762858233150,CH1,POWER,2.40
1762858233154,CH1,POWER,2.40
1762858233160,CH1,POWER,2.40
1762858233164,CH1,POWER,2.40
1762858233172,CH1,POWER,2.40
1762858233176,CH1,POWER,2.40
1762858233182,CH1,POWER,2.40
1762858233186,CH1,POWER,2.40
1762858233192,CH1,POWER,2.40
1762858233196,CH1,POWER,2.40
1762858233202,CH1,POWER,2.40
1762858233208,CH1,POWER,2.40
1762858233214,CH1,POWER,2.40
1762858233218,CH1,POWER,2.40
1762858233224,CH1,POWER,2.40
1762858233228,CH1,POWER,2.40
1762858233234,CH1,POWER,2.40
1762858233238,CH1,POWER,2.40
1762858233244,CH1,POWER,2.40
1762858233250,CH1,POWER,2.40
1762858233254,CH1,POWER,2.40
1762858233260,CH1,POWER,2.40
1762858233264,CH1,POWER,2.40
1762858233268,CH1,POWER,2.40
1762858233273,CH1,POWER,2.40
1762858233278,CH1,POWER,2.40
1762858233283,CH1,POWER,2.40
1762858233288,CH1,POWER,2.40
1762858233294,CH1,POWER,2.40
1762858233300,CH1,POWER,2.40
1762858233304,CH1,POWER,2.40
1762858233308,CH1,POWER,2.40
1762858233314,CH1,POWER,2.40
1762858233322,CH1,POWER,2.40
1762858233326,CH1,POWER,2.40
1762858233334,CH1,POWER,2.40
1762858233340,CH1,POWER,2.40
1762858233344,CH1,POWER,2.40
1762858233350,CH1,POWER,2.40
1762858233354,CH1,POWER,2.40
1762858233362,CH1,POWER,2.40
1762858233368,CH1,POWER,2.40
1762858233374,CH1,POWER,2.40
1762858233378,CH1,POWER,2.40
